company_id,speciality
9185109,Job Seeker Services
9185109,Job Seeker Services
9185109,IT Recruitment
9185109,Talent Management
1373835,K-12 Education
1373835,Alternative Education
1373835,Special Education
1373835,Intensive Academic Intervention
1373835,MS/HS Transition
1373835,Special Ed Transitions
1373835,Applied Behavior Analysis
1373835,Life Program
1373835,Academic Summer Camp
1373835,Individualized Education Programs
1373835,Therapeutic Day Schools
1373835,Behavior Support
1373835,Credit Recovery
1373835,Accelerated Learning
1373835,Juvenile Justice
1373835,Re-Engagement
1373835,Dropout Prevention & Recovery
1373835,Mental Health Support
1373835,Curriculum & Technology
1373835,Accountability Reports
71558134,Recruiting
71558134,Executive Search
71558134,Passive Candidates
71558134,Talent Acquisition
71558134,Retained Search
71558134,Contingent Search
71558134,Recruiter
71558134,Sourcing
71558134,Purchasing
71558134,Supply Chain
71558134,Materials
71558134,Logistics
71558134,Procurement
71558134,Operations
71558134,Continuous Improvement
71558134,Quality
71558134,Engineering
71558134,Design
71558134,Finance
71558134,Sales
71558134,Marketing
71558134,Human Resources
33249838,Recruiting
33249838,Consulting
14628022,IT Consulting
14628022,Application Development
14628022,Mobile Apps Development
14628022,Data Engineering
14628022,Analytics
14628022,Cloud Migrations
14628022,AWS and Azure Solutions
14628022,Staffing
70560,Recruitment Advertising
70560,Recruiting Events and Job Fairs
70560,Contract Staffing
70560,Direct Placement
2269862,SAP Certified Services Partner
2269862,Enterprise Resource Planning
2269862,Consulting Services
2269862,Business Intelligence
2269862,Supply Chain Management
2269862,Customer Resource Management
2269862,Information Integration Solutions
2269862,Quality Assurance
2269862,Mobility
2269862,Cloud
2269862,BI
2269862,Staffing Services
44295,Retained healthcare searches
44295,Contingency Healthcare Searches
44295,Allied Health
44295,HealthCare IT
44295,Diagnostics
44295,DME
44295,Biotechnology
44295,Medical Device
44295,Hospital Systems
44295,Managed Care
44295,Pharmaceutical
44295,Human Health Sciences
44295,Veterinary Sciences
44295,Medical Manufacturing
60577,Tourism Development
60577,Hospitality
60577,Visitor Services
60577,Membership Services
60577,Convention Sales
60577,Convention Planning
60577,Meeting Planning
750072,Web & Application Development
750072,ITIS / ITSM
750072,IT Staffing
750072,Accounting and Finance staffing
750072,Global Payroll
750072,Curated Talent Cloud
750072,Light Industry Staffing
750072,BFSI Staffing
750072,Contingent Staffing
750072,Business Process Services 
750072,Staffing
750072,Healthcare Staffing
750072,Medical Staffing
750072,Retail & Logistics Staffing
76947396,Technology
76947396,Privacy
76947396,Security
76947396,Customer Support
76947396,Logistics
76947396,e-commerce
76947396,blockchain
76947396,web3
76947396,commerce
76947396,logistics
76947396,development
76947396,engineering
76947396,retail
76947396,shopping
76947396,online shopping
76947396,startup
76947396,delivery
76947396,network
76947396,fashion
76947396,deals
76947396,free
76947396,apparel
76947396,shoes
76947396,new
76947396,app
76947396,software
1851642,Creative & Art Directors
1851642,Creative Copywriters
1851642,Project & Traffic Managers
1851642,Advertising Account Executives & Managers
1851642,Recruitment
1851642,Marketing & Advertising Industry Knowledge
1851642,Marketing Professionals
1851642,Digital & Interactive Designers
1851642,Graphic Designers
1851642,Production Artists
1851642,Industrial Designers
1851642,Fashion Designers
1851642,Creative Directors
1851642,Art Directors
1851642,Web Developers
1851642,UI/UX Designers
1851642,Marketing & Admin
10841679,IT Staffing Solutions
10841679,Telecom and Networking
10841679,Avacend Analytics
674355,Design / Build
674355,Architecture
674355,Engineering
674355,Construction
674355,Mechanical Contracting
674355,Industrial Refrigeration
674355,Energy Systems
674355,Food & Beverage
674355,Planning
674355,Pre-Construction
674355,Refrigeration
674355,Operations & Maintenance 
162528,Temporary Staffing
162528,engineering
162528,finance
162528,engineering
162528,clinical
162528,scientific
162528,SOW consultants
8117,Technology Solutions
8117,Talent Solutions
8117,Learning Solutions
8117,IT Recruiting
8117,Consulting
8117,Executive Search
8117,Direct Hire
8117,IT Staffing
8117,Recruiting
8117,Engineering Staffing
8117,Healthcare Staffing
8117,IT Executive Search
8117,Information Technology Staffing
8117,Professional Staffing
8117,IT Consulting
8117,Food and Beverage Manufacturing
8117,Permanent Placement
8117,Healthcare Consulting
8117,Training
8117,Information Technology
147091,IT Consulting
147091,Clinical Data Management
147091,Search Engine Optimization
147091,Outsourcing
147091,Offshore
147091,Staffing
147091,TS/SCI
147091,mobile app development
147091,Clinical Research
147091,GLP
147091,GCP
147091,GMP
260295,Workforce Management Solutions
260295,Recruitment Services
260295,Contract Staffing
260295,Payroll Services
260295,Vendor Management
2855441,Injection Molding
2855441,Assembly
2855441,Contract Manufacturing
2855441,Kitting
11229,Consulting
11229,Finance & Accounting
11229,Technology
11229,Operations
11229,Supply Chain & Logistics
11229,Executive Search
11229,Staffing
11229,Healthcare IT
11229,General Administration
11229,Human Resources
11229,Company Culture
11229,Managed Services
11229,Permanent Search
96355635,Sporting Goods
96355635,Pickleball
96355635,Sports Manufacturing
11056,IT Staffing
11056,Engineering Staffing
11056,Government Staffing
11056,Managed Services
11056,IT Outsourcing
11056,Recruitment Processing Outsourcing (RPO)
11056,Enhanced Staffing Solutions (ESS)
11056,Consultative Services
11056,Project & Program Management
11056,Recruiting
11056,Accounting and Finance Staffing
11056,Job Placement
11056,Contract Opportunities
11056,Jobs
11056,Careers
11056,Healthcare
11056,Sales
2539226,healthcare
2539226,EBT
2539226,snap
2539226,olderadults
2539226,foodstamps
2539226,assistance
2539226,children
2539226,childcare
2539226,support
2539226,jobtraining
2539226,supportivecare
2539226,cashassistance
2539226,lowincome
2539226,publicbenefits
2539226,family
2539226,protectiveservices
2539226,disabilities
2539226,basicneeds
2539226,healthinsurance
2539226,sanfrancisco
2539226,seniorcare
2539226,low-income
2539226,innovation
2539226,food security
2539226,social services
2539226,child welfare
2539226,foster care
2539226,nutrition
4674,The Exelon family of companies strives for the highest standards of power generation
4674,competitive energy sales and energy delivery. We are committed to providing superior value for our customers
4674,employees
4674,investors and the communities we serve.
4674,The Exelon family of companies strives for the highest standards of power generation
4674,competitive energy sales and energy delivery. We are committed to providing superior value for our customers
4674,employees
4674,investors and the communities we serve.
2684081,IT staffing contract projects
2684081,Business Analysts contractor placement
2684081,Project Manager contractor placement
2684081,Application Development contractor placement
2684081,Network Design contractor placement
2684081,Mobile & Cloud contractor placement
166583,Catalysis
166583,Energy & Surface Technologies
166583,Recycling
47475,Professional Talent
47475,Contract
47475,Permanent
47475,Project Management
47475,Outsourcing
47475,BPO Information Technology
47475,Marketing
47475,Finance
47475,Business Operations
47475,Engineering
750072,Web & Application Development
750072,ITIS / ITSM
750072,IT Staffing
750072,Accounting and Finance staffing
750072,Global Payroll
750072,Curated Talent Cloud
750072,Light Industry Staffing
750072,BFSI Staffing
750072,Contingent Staffing
750072,Business Process Services 
750072,Staffing
750072,Healthcare Staffing
750072,Medical Staffing
750072,Retail & Logistics Staffing
58289,Healthcare IT Products and Services
58289,Identity Credentialing and Access Management
58289,Human Services
58289,Microsoft Office Sharepoint Services
58289,Data Warehouse and Business Analytics
58289,Mobile Development Solutions
8117,Technology Solutions
8117,Talent Solutions
8117,Learning Solutions
8117,IT Recruiting
8117,Consulting
8117,Executive Search
8117,Direct Hire
8117,IT Staffing
8117,Recruiting
8117,Engineering Staffing
8117,Healthcare Staffing
8117,IT Executive Search
8117,Information Technology Staffing
8117,Professional Staffing
8117,IT Consulting
8117,Food and Beverage Manufacturing
8117,Permanent Placement
8117,Healthcare Consulting
8117,Training
8117,Information Technology
496899,Salesforce Innovation
496899,Application Development and Modernization
496899,Enterprise Business Solutions
496899,Advanced Analytics
496899,Data Science
496899,Emerging Technology
496899,"Inclusion, Diversity, Equity, and Allyship (IDEA) Transformation Services"
496899,Program and Project Management
496899,Organizational Transformation
496899,Change Management
496899,Strategic Planning
496899,Business Process Modernization
496899,Strategic Finance
496899,Enrollment Management and Student Services
496899,Library Planning and Strategy
496899,Grants Management
496899,Cost Recovery Optimization
496899,Financial Aid
496899,Asset Management and Valuation
496899,Interim Staffing
496899,Salesforce Digital Engagement
496899,Salesforce Managed Services
923162,Financial Services Recruitment Specialist
16388,Creative Solutions
16388,Temporary/Permanent Staffing
16388,Recruitment Process Outsourcing
16388,Payrolling
16388,Application Design and Development
16388,Program/Project Management
16388,Engineering Services
16388,Information Security
16388,Workforce Solutions
16388,Cybersecurity
16388,Healthcare
16388,Information Technology
2788204,SAS Clinical
2788204,Data Science
2788204,Business Intelligence and Web Analytics
2788204,Data Mining and Predictive Modeling
2788204,Financial Analytics
2788204,Retail Data Analytics
2788204,Healthcare Analytics
2788204,Automobile Data Analytics
2788204,Insurance Analytics
2788204,Media and Telecom Analytics
2788204,Artificial Intelligence & Machine Learning
2788204,Cloud Technologies
2788204,IoT
2788204,Big Data
2788204,Salesforce
2788204,Python
2788204,Cyber Security
2788204,Contract Placements
2788204,Direct Hire Placements
18953334,Bridal Gowns
18953334,Bridal Accessories
18953334,Non-traditional bridal gowns
18953334,wedding gowns
1344410,IT Solutions
1344410,Digital Transformation
1344410,Data Analytics
1344410,RPA
1344410,AI
1344410,Web Development
1344410,Mobile Development
1344410,containerization
1344410,CRM (Salesforce/Dynamics)
1344410,Cloud (AWS/Azure)
1344410,API
1344410,API Management
1344410,API Accelerators
1344410,Chatbot
1344410,Application Development
1344410,IT Staff Augmentation
1344410,NON-IT Staff Augmentation
44095,Business Intelligence / Business Analytics Solutions
44095,"Software Sales - Motio, Tableau, Alteryx"
44095,IT Staffing and Recruitment
44095,IBM Cognos Software
26781,Product Engineering
26781,Enterprise Transformation
26781,Infrastructure Management  and Application Support
26781,SaaS/Cloud
26781,Mobility
26781,SharePoint
26781,Oracle ERP Services
26781,Digital Transformation Consulting and services
26781,Managed Testing Services
26781,Independent Testing Services
26781,Test Automation
26781,Performance Testing
11056,IT Staffing
11056,Engineering Staffing
11056,Government Staffing
11056,Managed Services
11056,IT Outsourcing
11056,Recruitment Processing Outsourcing (RPO)
11056,Enhanced Staffing Solutions (ESS)
11056,Consultative Services
11056,Project & Program Management
11056,Recruiting
11056,Accounting and Finance Staffing
11056,Job Placement
11056,Contract Opportunities
11056,Jobs
11056,Careers
11056,Healthcare
11056,Sales
2727542,Helping Children Succeed
2727542,Promoting Self-Sufficiency
2727542,Engaging Youth
2727542,Providing Access to Services
928232,IT Consulting Services
928232,IT Staffing
928232,Oracle Cloud HCM
928232,Oracle Cloud Finance
928232,Oracle E Business Suite
928232,Database Management
928232,Database Warehouse
928232,Strategic Consulting
928232,Contractual Recruitment
928232,Permanent Recruitment
928232,Job Openings
928232,Offshore Recruitment Services
928232,Business/Market Intelligence
928232,Candidate Generation
911461,Technical Staffing Services
911461,Professional Services
911461,Federal Government Services
911461,Managed Services
911461,Laboratory Informatics
911461,Strategic Innovation
911461,Integrated Business Analysis
911461,Technology and Architecture
911461,Digital Management and Governance
911461,Scientific Staffing
911461,Recruiting
911461,Staffing Agency
911461,Workforce Solutions
11692984,Staffing
11692984,Information Technology
11692984,Mobile Development
11692984,Web Development
11692984,Business Support services
11692984,Recruitment
58357,Teaching and Administration
58357,School Consulting
58357,Independent Schools
58357,Faculty and Staff Recruiting
58357,Hiring
58357,Job Search
58357,Private Schools
58357,Charter Schools
58357,Executive Search
58357,K12 Education
58357,Teaching Jobs
58357,Recruitment Firm
58357,Job Placement
11056,IT Staffing
11056,Engineering Staffing
11056,Government Staffing
11056,Managed Services
11056,IT Outsourcing
11056,Recruitment Processing Outsourcing (RPO)
11056,Enhanced Staffing Solutions (ESS)
11056,Consultative Services
11056,Project & Program Management
11056,Recruiting
11056,Accounting and Finance Staffing
11056,Job Placement
11056,Contract Opportunities
11056,Jobs
11056,Careers
11056,Healthcare
11056,Sales
18167344,DevOps
18167344,SAP
